Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,AnnualDiv,DividendYield,SMA20,SMA50,Signal
2021-10-27 00:00:00-04:00,106.08975579413575,107.04803273997136,105.79203861583598,105.82925415039062,5394500,0.0,0.0,,,104.59838981628418,107.25026779174804,0
2021-10-28 00:00:00-04:00,105.74553106611059,107.94119095563063,105.63388445553653,107.93189239501953,5714300,0.0,0.0,,,104.8012092590332,107.36213104248047,0
2021-10-29 00:00:00-04:00,106.12696846427536,106.23861506492592,105.3361578962113,105.78273010253906,7118900,0.0,0.0,,,104.90075798034668,107.42971405029297,0
2021-11-01 00:00:00-04:00,105.67110854937027,106.37818251251602,105.45712096964297,106.17350769042969,4955700,0.0,0.0,,,105.13800201416015,107.54958755493163,0
2021-11-02 00:00:00-04:00,105.68040491894256,106.80615545683096,105.63389081867153,106.16419982910156,4479700,0.0,0.0,,,105.36361656188964,107.61664642333984,0
2021-11-03 00:00:00-04:00,105.54085796944972,106.15489663350155,104.88029810590888,106.0711669921875,6073000,0.0,0.0,,,105.58085784912109,107.66053359985352,0
2021-11-04 00:00:00-04:00,105.47574508894849,109.64378668645772,104.58259331805365,109.58796691894531,14682800,0.0,0.0,,,105.90462532043458,107.68358306884765,0
2021-11-05 00:00:00-04:00,109.94149084431605,111.20679081019625,108.15518751535757,109.59725952148438,8668100,0.0,0.0,,,106.26560821533204,107.68699005126953,0
2021-11-08 00:00:00-05:00,110.14616301605489,113.73738067516258,108.89947447956418,112.49069213867188,15776300,0.0,0.0,,,106.76102828979492,107.7410385131836,0
2021-11-09 00:00:00-05:00,112.80701641178132,114.68635492284223,111.80221819091088,113.30010986328125,10874100,0.0,0.0,,,107.34622917175292,107.80200942993164,0
2021-11-10 00:00:00-05:00,111.271921697761,112.38836665681876,109.48561828103517,109.96940612792969,9046100,0.0,0.0,,,107.72861022949219,107.7959959411621,0
2021-11-11 00:00:00-05:00,110.95559085614131,112.08133428183481,109.5972556375821,109.96009826660156,6994000,0.0,0.0,,,107.99050979614258,107.76292617797851,0
2021-11-12 00:00:00-05:00,110.14618756006811,110.54624579563661,109.10417359580754,110.42530059814453,6947200,0.0,0.0,,,108.16867599487304,107.73304489135742,0
2021-11-15 00:00:00-05:00,111.01141923749337,111.30913647156022,109.32745679775321,109.89498138427734,5157000,0.0,0.0,,,108.29799728393554,107.6336277770996,0
2021-11-16 00:00:00-05:00,109.49490733429036,110.13685581279412,109.00181390220135,109.85774993896484,5555100,0.0,0.0,,,108.35009765625,107.51993865966797,0
2021-11-17 00:00:00-05:00,109.78332147421487,111.22539336673303,109.32744356743616,110.7695083618164,6391400,0.0,0.0,,,108.51151657104492,107.47655746459961,0
2021-11-18 00:00:00-05:00,111.61615756123035,114.9561725051086,111.45799683590691,114.79801177978516,13229700,0.0,0.0,,,108.84179649353027,107.4991062927246,0
2021-11-19 00:00:00-05:00,113.53271503123993,116.1098363034396,113.52340937120783,115.60743713378906,9071800,0.0,0.0,,,109.30837554931641,107.53246948242187,0
2021-11-22 00:00:00-05:00,114.90034215770409,119.17072393686394,114.63053483446409,116.06330108642578,16076100,0.0,0.0,,,109.82519493103027,107.56290496826172,0
2021-11-23 00:00:00-05:00,114.17467045463542,114.62124276123804,111.19749098534969,112.90937042236328,10984000,0.0,0.0,,,110.15919723510743,107.54008316040039,0
2021-11-24 00:00:00-05:00,111.64406658930035,112.45348862740268,110.15548045440407,112.30462646484375,6992600,0.0,0.0,,,110.48296585083008,107.53463150024415,0
2021-11-26 00:00:00-05:00,109.31812992841701,110.75089605755318,108.4063670832804,108.93667602539062,6766900,0.0,0.0,,,110.53320503234863,107.46578369140624,0
2021-11-29 00:00:00-05:00,110.11826884622525,111.53242395034331,109.69030076079295,110.97420501708984,7634000,0.0,0.0,,,110.79277877807617,107.49425323486328,0
2021-11-30 00:00:00-05:00,109.87636922892288,111.80222912486609,107.69931330226478,108.99252319335938,10561800,0.0,0.0,,,110.93372955322266,107.53984146118164,0
2021-12-01 00:00:00-05:00,110.91837247528605,114.9096483903642,110.91837247528605,112.23018646240234,12924400,0.0,0.0,,,111.23702888488769,107.6453450012207,0
2021-12-02 00:00:00-05:00,111.96969836713785,114.80732135055322,111.66267546765903,113.22569274902344,8425500,0.0,0.0,,,111.59475517272949,107.75382553100586,0
2021-12-03 00:00:00-05:00,112.57444071673471,113.36525148396001,109.76473465839078,111.0207290649414,7809000,0.0,0.0,,,111.6663932800293,107.8122526550293,0
2021-12-06 00:00:00-05:00,110.61135656273837,111.1788811262969,108.46221058810296,110.84394836425781,5681200,0.0,0.0,,,111.72872772216797,107.87737854003906,0
2021-12-07 00:00:00-05:00,112.14645316023287,114.04440293111718,111.8859515031162,113.80250549316406,7459200,0.0,0.0,,,111.79431838989258,107.99218566894531,0
2021-12-08 00:00:00-05:00,113.16056538918718,113.70948575445485,111.74641030077845,113.31873321533203,5795700,0.0,0.0,,,111.79524955749511,108.1763983154297,0
2021-12-09 00:00:00-05:00,112.74189594138909,113.58852639005259,111.16957312483618,111.17887878417969,6103900,0.0,0.0,,,111.85572319030761,108.32302383422852,0
2021-12-10 00:00:00-05:00,111.64407019657939,112.37906117715019,110.00662184621736,110.83464813232422,5973900,0.0,0.0,,,111.89945068359376,108.46220672607421,0
2021-12-13 00:00:00-05:00,110.58344508422203,110.74160580341645,108.28543698271612,108.31334686279297,5854300,0.0,0.0,,,111.79385299682617,108.55263854980468,0
2021-12-14 00:00:00-05:00,107.40160255083626,108.83436903350628,107.22483049380205,108.19241333007812,6267300,0.0,0.0,,,111.7087245941162,108.68791427612305,0
2021-12-15 00:00:00-05:00,108.65757889797862,112.11854578701464,108.36916735660493,112.01620483398438,6700700,0.0,0.0,,,111.81664733886718,108.8952001953125,0
2021-12-16 00:00:00-05:00,112.42351757220105,112.80654944285523,108.49981435562363,108.90152740478516,9116100,0.496,0.0,,,111.72324829101562,109.03870391845703,0
2021-12-17 00:00:00-05:00,108.63995867456048,109.76101480871021,108.30364040881534,108.66798400878906,11725600,0.0,0.0,,,111.41674690246582,109.1498112487793,0
2021-12-20 00:00:00-05:00,108.29428874112055,108.94824404691873,106.41652020308005,107.3787612915039,6980800,0.0,0.0,,,111.00531311035157,109.24983444213868,0
2021-12-21 00:00:00-05:00,108.43443897585172,109.77036799484652,107.509567232702,109.71431732177734,6122900,0.0,0.0,,,110.68786392211913,109.39247497558594,0
2021-12-22 00:00:00-05:00,109.22849662709774,113.45115553199756,109.14442063630331,113.32036590576172,9300100,0.0,0.0,,,110.70841369628906,109.62696044921876,0
2021-12-23 00:00:00-05:00,113.0027368025833,113.77813758937427,111.95641259170269,112.74115753173828,6512500,0.0,0.0,,,110.7302402496338,109.83534790039063,0
2021-12-27 00:00:00-05:00,113.24566026352112,115.1514616848267,113.22697195284535,114.6282958984375,6309900,0.0,0.0,,,111.01482124328614,110.0334716796875,0
2021-12-28 00:00:00-05:00,115.26353712945405,115.52512352759926,113.85287647312036,114.0303726196289,6321000,0.0,0.0,,,111.16762962341309,110.17683959960938,0
2021-12-29 00:00:00-05:00,113.78748506416186,115.04867494397999,113.01208425473635,113.42314147949219,5847700,0.0,0.0,,,111.38916053771973,110.29913131713867,0
2021-12-30 00:00:00-05:00,113.04010735132279,113.55392887210178,112.2833948639034,112.49826049804688,4187800,0.0,0.0,,,111.40256423950196,110.3727816772461,0
2021-12-31 00:00:00-05:00,113.36709316199875,113.74078093142155,112.31143180631808,112.3955078125,3888200,0.0,0.0,,,111.36105499267578,110.46986923217773,0
2022-01-03 00:00:00-05:00,115.96420272072504,121.06502004688771,115.84275723468573,120.32699584960938,18592000,0.0,0.0,,,111.82636833190918,110.71256088256835,0
2022-01-04 00:00:00-05:00,122.26080970072414,126.58623315156234,121.72831413991955,124.62437438964844,25554900,0.0,0.0,,,112.51538963317871,111.07953125,0
2022-01-05 00:00:00-05:00,122.11134244785237,122.27015740889075,118.53328741930947,118.70144653320312,17891200,0.0,0.0,,,112.76033668518066,111.33902191162109,0
2022-01-06 00:00:00-05:00,118.64540134047398,120.51383285764679,116.59946654836955,120.0186996459961,16249000,0.0,0.0,,,113.09533500671387,111.61480941772462,0
2022-01-07 00:00:00-05:00,118.22500165253652,118.77618550350475,115.19813760238802,115.37564086914062,21248100,0.0,0.0,,,113.30517311096192,111.80573715209961,0
2022-01-10 00:00:00-05:00,116.87972079888529,117.58972669014754,115.15142326808225,116.78630065917969,11857700,0.0,0.0,,,113.60275573730469,111.98282531738282,0
2022-01-11 00:00:00-05:00,118.21565326156866,121.02764446023112,117.24406809693944,120.67263793945312,12113100,0.0,0.0,,,114.2207202911377,112.2806234741211,0
2022-01-12 00:00:00-05:00,121.91514480733225,124.1759450157648,121.65356556040616,123.53133392333984,16389200,0.0,0.0,,,114.98766632080078,112.6277799987793,0
2022-01-13 00:00:00-05:00,131.4908519072006,135.4612683946294,129.78123556789603,130.03347778320312,52020000,0.0,0.0,,,115.88852996826172,113.10516555786133,0
2022-01-14 00:00:00-05:00,127.1374114573013,134.4149597582992,127.1374114573013,131.4067840576172,28255300,0.0,0.0,,,117.01379280090332,113.61187789916993,0
2022-01-18 00:00:00-05:00,127.75400853901571,128.1557144839771,124.52161565222639,125.0261001586914,15191400,0.0,0.0,,,117.83169860839844,113.92064056396484,0
2022-01-19 00:00:00-05:00,125.76411318603435,126.95990814366561,122.32620624659455,122.39159393310547,11155100,0.0,0.0,,,118.58234024047852,114.17652725219726,0
2022-01-20 00:00:00-05:00,123.24174005761442,124.01714084089207,119.76645632641872,119.88790893554688,11421900,0.0,0.0,,,119.091019821167,114.32447158813477,0
2022-01-21 00:00:00-05:00,118.72015151458741,119.56094720215557,116.09500013854122,116.33789825439453,15573700,0.0,0.0,,,119.24189643859863,114.38522735595703,0
2022-01-24 00:00:00-05:00,115.62787813026546,117.77657716703472,112.22733343255265,117.67381286621094,17083400,0.0,0.0,,,119.48852920532227,114.53931549072266,0
2022-01-25 00:00:00-05:00,117.23475239268066,117.54304535316685,113.69407324323777,114.42276763916016,11370500,0.0,0.0,,,119.4782527923584,114.62856887817382,0
2022-01-26 00:00:00-05:00,117.13197609039145,118.33711534469154,113.87156489809955,114.98328399658203,13592100,0.0,0.0,,,119.52589836120606,114.71972854614258,0
2022-01-27 00:00:00-05:00,115.84274819739325,115.97353782677092,108.39704783817689,108.7240219116211,18599800,0.0,0.0,,,119.2909423828125,114.69630935668945,0
2022-01-28 00:00:00-05:00,110.90075914552503,111.7322106551896,106.67810677489709,109.87312316894531,14005900,0.0,0.0,,,119.15968551635743,114.69661682128907,0
2022-01-31 00:00:00-05:00,111.6574623134054,114.69366347397178,110.99416999208943,114.56287384033203,10189100,0.0,0.0,,,119.26805381774902,114.77248413085937,0
2022-02-01 00:00:00-05:00,114.81511980976741,115.13274975106219,112.19931279704257,114.95525360107422,6956300,0.0,0.0,,,118.99946670532226,114.77562896728516,0
2022-02-02 00:00:00-05:00,117.92605774670953,118.15026753193742,114.4881434873796,115.9828872680664,8562900,0.0,0.0,,,118.56739234924316,114.78313796997071,0
2022-02-03 00:00:00-05:00,113.4605089448944,115.7306536817361,111.40523698361844,111.9564208984375,9926800,0.0,0.0,,,118.23014106750489,114.70100036621093,0
2022-02-04 00:00:00-05:00,112.51693718564655,113.8154963922461,111.53600788454622,113.05877685546875,5743200,0.0,0.0,,,117.88214492797852,114.70398849487304,0
2022-02-07 00:00:00-05:00,114.49748522248701,115.93617839791655,113.86221819862854,114.26393127441406,6562900,0.0,0.0,,,117.8265594482422,114.74317459106446,0
2022-02-08 00:00:00-05:00,113.97432265610733,115.71196453893329,113.60997908011163,115.57183074951172,7036200,0.0,0.0,,,117.76583595275879,114.87587768554687,0
2022-02-09 00:00:00-05:00,116.66486643577525,117.29079643812696,114.68433350311292,117.26276397705078,10979700,0.0,0.0,,,117.59534225463867,115.00164886474609,0
2022-02-10 00:00:00-05:00,116.59012560221453,120.19619887930307,116.1790684014582,116.50604248046875,10474900,0.0,0.0,,,117.24407768249512,115.15191925048828,0
2022-02-11 00:00:00-05:00,117.24408851181919,118.25304333471243,112.52629564500445,113.0494613647461,9845700,0.0,0.0,1.892,1.6736037281023353,116.39487686157227,115.16830474853515,-1
2022-02-14 00:00:00-05:00,112.05918085535924,113.55393181730301,110.23746292080392,111.89102172851562,8081800,0.0,0.0,1.892,1.6909310244664788,115.4190887451172,115.141611328125,-1
2022-02-15 00:00:00-05:00,113.99301266646408,116.41263537726101,113.4698540814274,116.32855224609375,9248700,0.0,0.0,1.892,1.6264278747297245,114.98421134948731,115.24776779174805,-1
2022-02-16 00:00:00-05:00,115.03931682366546,116.11366626770487,113.57259850954206,115.46905517578125,5749500,0.0,0.0,1.892,1.6385342350985412,114.6380844116211,115.34026992797851,-1
2022-02-17 00:00:00-05:00,114.4320962304591,114.67499434452667,111.77892666641768,111.8816909790039,7976700,0.0,0.0,1.892,1.6910720453403398,114.23777351379394,115.30185363769532,-1
2022-02-18 00:00:00-05:00,112.59168104494357,112.75050314215255,110.65785469334628,111.4612808227539,8389000,0.0,0.0,1.892,1.697450438425039,113.99394264221192,115.26470458984375,-1
2022-02-22 00:00:00-05:00,109.77034583455041,111.50798762391862,108.10744301252066,109.21916198730469,9793500,0.0,0.0,1.892,1.7322967559666134,113.5712100982666,115.22551025390625,1
2022-02-23 00:00:00-05:00,110.75128515538027,111.57339248764828,108.14482223656924,108.2756118774414,8114700,0.0,0.0,1.892,1.7473925727074897,113.26385231018067,115.1743295288086,1
2022-02-24 00:00:00-05:00,100.89531042491869,104.61349259334493,97.51344652810896,104.52006530761719,27539100,0.0,0.0,1.892,1.810178738820703,112.74069137573242,115.09846389770507,1
2022-02-25 00:00:00-05:00,104.90310070708153,105.56639311827674,102.16584792785271,103.91283416748047,14258900,0.0,0.0,1.892,1.8207568056036156,112.5001319885254,115.01287231445312,1
2022-02-28 00:00:00-05:00,102.17519378165214,102.54887443318752,98.09266780336395,99.97044372558594,26390800,0.0,0.0,1.892,1.8925593700408583,112.00499801635742,114.77195709228516,1
2022-03-01 00:00:00-05:00,102.76373449849001,103.80071457135664,100.0078008333944,100.9420166015625,20377900,0.0,0.0,1.892,1.8743433742443316,111.32395515441894,114.6127668762207,1
2022-03-02 00:00:00-05:00,101.26899094731577,102.73570942189518,100.7645135759476,102.3993911743164,13342400,0.0,0.0,1.892,1.8476672354225356,110.69616203308105,114.48739501953125,1
2022-03-03 00:00:00-05:00,102.67966320238364,102.76373920416839,100.52161983239543,101.63333892822266,10841700,0.0,0.0,1.892,1.8615938627542312,109.97868461608887,114.37248657226563,1
2022-03-04 00:00:00-05:00,99.96108536672509,101.00740957384708,96.98093483994498,98.1487045288086,22372100,0.0,0.0,1.892,1.9276871855651037,109.28829879760742,114.14117431640625,1
2022-03-07 00:00:00-05:00,96.49514070050991,97.24250898549852,92.54340514553833,92.7582778930664,29422900,0.0,0.0,1.892,2.039710140135563,108.27327384948731,113.72993255615235,1
2022-03-08 00:00:00-05:00,93.61776955638197,96.32699694928945,92.13236977476276,93.42158508300781,25650000,0.0,0.0,1.892,2.025227893873672,107.231156539917,113.34354110717773,1
2022-03-09 00:00:00-05:00,97.63489411336869,98.76529436286602,96.00001648246332,98.04594421386719,14348400,0.0,0.0,1.892,1.9297075622760986,106.35486221313477,113.01189407348633,1
2022-03-10 00:00:00-05:00,97.33593597933549,98.58778159504911,95.7757903447892,97.12106323242188,11811000,0.0,0.0,1.892,1.948084109697426,105.34777717590332,112.67370788574219,1
2022-03-11 00:00:00-05:00,98.42897231052048,98.42897231052048,94.63605863397726,94.73882293701172,18116400,0.0,0.0,1.892,1.9970693548281886,104.25941619873046,112.30002151489258,1
2022-03-14 00:00:00-04:00,94.84157681388238,95.1592138651687,92.55275114954112,92.76762390136719,17959400,0.0,0.0,1.892,2.0395046465905184,103.24532432556153,111.90540878295899,1
2022-03-15 00:00:00-04:00,91.58117072985908,95.42079811212447,91.19814597072225,95.37408447265625,13415600,0.0,0.0,1.892,1.9837674043858702,102.41947746276855,111.5649803161621,1
2022-03-16 00:00:00-04:00,96.67890342598949,99.30732589660107,96.5099333077091,99.21345520019531,20347100,0.49,0.0,1.9340000000000002,1.9493323724060694,101.56372261047363,111.14270950317383,1
2022-03-17 00:00:00-04:00,99.26977241205437,100.0019738428107,98.33105115993092,99.96442413330078,8042000,0.0,0.0,1.9340000000000002,1.9346882821242941,100.7884910583496,110.64951049804688,1
2022-03-18 00:00:00-04:00,99.23223305900962,100.48073417348473,98.46248183840757,100.18034362792969,10218200,0.0,0.0,1.9340000000000002,1.9305184330200404,100.2034236907959,110.2790884399414,1
2022-03-21 00:00:00-04:00,100.18034635816954,100.64970704600813,98.68777564666743,100.36808776855469,10366100,0.0,0.0,1.9340000000000002,1.9269072899542896,99.64876403808594,109.88607620239257,1
2022-03-22 00:00:00-04:00,99.87056545912405,101.34435771584253,99.72037376488477,100.4807357788086,10401200,0.0,0.0,1.9340000000000002,1.924747052268183,99.21184272766114,109.58817810058594,1
2022-03-23 00:00:00-04:00,99.97382574491606,101.56026714947598,98.89429473876953,98.89429473876953,12905300,0.0,0.0,1.9340000000000002,1.9556234311682839,98.74277687072754,109.23033798217773,1
2022-03-24 00:00:00-04:00,100.23665913465979,101.36312899028528,99.34487676559704,101.30680084228516,10834000,0.0,0.0,1.9340000000000002,1.909052486032857,98.58211364746094,108.84302124023438,1
2022-03-25 00:00:00-04:00,101.09088397828685,101.36311397402042,99.35424410337018,100.18971252441406,7432100,0.0,0.0,1.9340000000000002,1.9303379072264795,98.39595756530761,108.37618881225586,1
2022-03-28 00:00:00-04:00,99.14774064687933,100.18033258579263,98.19963018246246,99.8142318725586,8151200,0.0,0.0,1.9340000000000002,1.9375994422010923,98.38814697265624,107.77180389404298,1
2022-03-29 00:00:00-04:00,101.3067968545196,103.03404770040505,100.24604440696146,102.5552978515625,14076200,0.0,0.0,1.9340000000000002,1.8858118893080027,98.46881103515625,107.19477416992187,1
2022-03-30 00:00:00-04:00,101.18475466188055,102.63976816226798,99.98319272338348,100.18971252441406,15456300,0.0,0.0,1.9340000000000002,1.9303379072264795,98.35832710266114,106.69804641723633,1
2022-03-31 00:00:00-04:00,100.40563080152252,100.5839901428325,97.80537591515578,97.87108612060547,13021600,0.0,0.0,1.9340000000000002,1.976068803013745,98.17021446228027,106.20763626098633,1
